Review_Text,Sentiment,Place_Name,Google_Rating
"Assalomu alaykum
Menga bu joy juda ham yoqadi ayniqsa taomlari, ishchilarning xushmuomalalik bilan xizmat qilishi tezligi, bu osh markazing ozodaligi, milliy qadriyatlarni o'zida ifoda etishi O'zbekiston haqida endi kelgan turistlar uchun yaxshi taassurot bilan o'z yurtlariga ketishi uchun qulay imkoniyatdir. Men taomlangan osh markazlari ichida har taraflama mukammal bo'lgan osh markazidir masalan looki, og'izda erib ketadigan taomlari taqsin sazavordir. U yerda nafaqat milliyligizmiz ifodasi osh balki men sevgan turk taomlari ham bor.Tozaliklariga ham gap bo'lishi mumkin emas hattoki tozalagich xodimlari ham o'ta darajada xushmuomala ismi adashmasam Gulsara edi❤️",5,Beshqozon osh markazi,5
"Hammasi yaxshi, xushmuomala ishchilar, mazzali taom, choyga gap yoʻq.
Qanaqadir brend nomidan foydalanib behuda narx oshirish yoki shunga oʻxshash holat sezmadim, hammasi meʼyorida.",4,Beshqozon osh markazi,4
Ассаламу алайкум Аллохим розиболсин жуда ширин болибти ёкти бунданда зиёда болсин,5,Beshqozon osh markazi,5
Choyxona osh ozgargan mazasi sabzi juda kop non qotib qogan buni kimningdir ayibini qidirsh uchunmas besh qozon rivoji uchun berdik ofitsyantan chesnok soradik  olib kelib berish momo tugdurdi,4,Beshqozon osh markazi,4
Servis va ovqat(Samarqand osh) juda yoqdi. Masalahat yangi ochilgan joyda o'tirish kerak ekan.,5,Beshqozon osh markazi,5
Хар доимги ош ейдиган жоймиз. Хаммага тавсия киламан.,5,Beshqozon osh markazi,5
Choy oldin ham ichgandim ammo bu yerniki menda o'zgacha taassurot qoldirdi osh yedik  jizzga hayron qoldim Juda shirin ekan go'shtlari esa juda ko'p ekan eng qizig'i Beshqozon haqida juda qimmat joy deb eshitgandim yo'q ammo hamyonbop ekan va alohida servis hizmatiga rahmat deb qolamiz chunki juda tez ekan Hammasi uchun rahmat,5,Beshqozon osh markazi,5
"Hizmatlari zo'r, hizmat sifatiga gap bo'lishi mumkin emas. Amma kassadagi hodimlar alohida Rahmat hisob-kitob uchun",5,Beshqozon osh markazi,5
"Bu yerda ikki qavatli zal mavjud. Tinchroq joy ikkinchi qavat ideal. Har xil davlat mehmonlarini uchratishingiz tayin, chunki Beshqozon brendi juda mashhur. O'ylaymanki bunga ular munosib.",5,Beshqozon osh markazi,5
"All awesome thanks a lot
Bobur aka zor szdan zori yoq aka rahmat choyxona polov",5,Beshqozon osh markazi,5
